,dteday,temp_es,windspeed_es,casual_es,dia_sem_encoded,laborables_0,laborables_1,weathersit_encoded,month_encoded,year_0,year_1
540,25-06-2019,1.2037313561249514,1.417882003232832,0.4223712292090739,3,0,1,3,7,0,1
541,26-06-2019,0.739162904169652,2.027701307959033,0.33199347490919073,1,0,1,3,7,0,1
542,27-06-2019,1.1035321393049924,1.0487309278904178,0.33199347490919073,1,0,1,3,7,0,1
543,28-06-2019,1.3859187064482212,-0.24325912449560094,0.10459138344496861,0,0,1,3,7,0,1
544,29-06-2019,1.850487158403521,-0.32368832795649555,-0.02951754229034188,1,1,0,3,7,0,1
545,30-06-2019,1.4724541452694946,-0.37976811589826454,0.8830062349955752,2,1,0,3,7,0,1
546,01-07-2019,1.7502824760723625,-0.28353179319469496,0.8334442407020909,4,0,1,3,7,0,1
547,02-07-2019,1.5635478204311297,0.06148923073236999,0.07981038629822645,3,0,1,3,7,0,1
548,03-07-2019,1.5589895840907684,-0.8292580683059009,0.29555083204633464,1,0,1,3,7,0,1
549,04-07-2019,1.6045391544271852,-0.7168275132353451,2.496686460962844,1,1,0,3,7,0,1
550,05-07-2019,1.814048595236627,0.04551436246916014,0.8101209492698629,0,0,1,3,7,0,1
551,06-07-2019,1.8186013660657883,-0.5724085103259389,0.7532704264038074,1,1,0,3,7,0,1
552,07-07-2019,2.0007887163890588,-0.34772805297617226,0.8728022949939754,2,1,0,3,7,0,1
553,08-07-2019,1.7867210392392556,-0.8371035609585921,0.5156643949379855,4,0,1,3,7,0,1
554,09-07-2019,1.1764038001275805,-0.12293146168911288,0.21683472346256544,3,0,1,2,7,0,1
555,10-07-2019,1.2310589121223217,-0.500211912642046,0.1526956720239387,1,0,1,2,7,0,1
556,11-07-2019,1.2082895924653128,-0.5002635277252871,0.1833074920287378,1,0,1,3,7,0,1
557,12-07-2019,1.2037313561249514,-0.5642404234029889,0.26639671775604973,0,0,1,3,7,0,1
558,13-07-2019,1.2902722604574242,-1.4149215140751317,0.9646377550083729,1,1,0,2,7,0,1
559,14-07-2019,1.1354124661315246,-0.6041904978318241,2.1949413780583953,2,1,0,2,7,0,1
560,15-07-2019,1.3676966921091747,-0.3075586144435614,1.5608393922446988,4,0,1,3,7,0,1
561,16-07-2019,1.4633431380999713,-0.33955996605322253,0.34802823776884745,3,0,1,3,7,0,1
562,17-07-2019,1.7639462540710478,-0.9816257940344811,0.10459138344496861,1,0,1,3,7,0,1
563,18-07-2019,1.6273084740841952,-0.6846713163759598,-0.07324871372576922,1,0,1,3,7,0,1
564,19-07-2019,1.4997817012668653,-0.3235334827067713,0.056487094865998545,0,0,1,3,7,0,1
565,20-07-2019,0.9304557961512457,0.23827089083412725,-0.14904941088050994,1,1,0,2,7,0,1
566,21-07-2019,0.5478700121880579,0.2941829297553621,0.6045844435233545,2,1,0,1,7,0,1
567,22-07-2019,0.939566803320769,-1.246258906567245,2.4704477581015873,4,0,1,2,7,0,1
568,23-07-2019,1.3449273724521653,-0.668657736800319,0.4165404063510169,3,0,1,3,7,0,1
569,24-07-2019,1.3950242481065451,0.27036256883946097,0.42382893492358814,1,0,1,3,7,0,1
570,25-07-2019,1.2492809264613687,-0.3316499545464796,0.7780514235505496,1,0,1,3,7,0,1
571,26-07-2019,1.5362202644337595,1.2169702917157255,0.2722275406141067,0,0,1,3,7,0,1
572,27-07-2019,1.5635478204311297,-0.48401768027506026,0.5972959149507833,1,1,0,3,7,0,1
573,28-07-2019,1.4223518041039158,-0.4277830470835667,2.0185589866021716,2,1,0,3,7,0,1
574,29-07-2019,1.235617148462683,-0.2594404530917765,1.9004848237265177,4,0,1,3,7,0,1
575,30-07-2019,1.2857140241170628,-0.475952823518593,0.2780583634721637,3,0,1,3,7,0,1
576,31-07-2019,1.1900675781262657,-0.3235850977900127,0.1731035520271381,1,0,1,3,7,0,1
577,01-08-2019,1.2128423632944745,-0.6364499248576923,0.327620357765648,1,0,1,3,7,0,1
578,02-08-2019,1.4041352552760682,-0.7890370146900486,0.19496913774485178,0,0,1,3,7,0,1
579,03-08-2019,1.4770069160986565,0.32633912661474745,0.6978776092522662,1,1,0,2,7,0,1
580,04-08-2019,1.6273084740841952,0.8639876411986762,2.180364320913253,2,1,0,3,7,0,1
581,05-08-2019,1.4952289304377033,1.289334638420153,1.2503480750531648,4,0,1,3,7,0,1
582,06-08-2019,1.4041352552760682,-0.7890370146900486,0.5593955663734129,3,0,1,2,7,0,1
583,07-08-2019,1.3130415801144335,-0.9496373461956303,0.6249923235265539,1,0,1,2,7,0,1
584,08-08-2019,1.3904714772773832,-1.0297439553862662,0.6031267378088402,1,0,1,2,7,0,1
585,09-08-2019,1.4223518041039158,-0.44391276059650076,0.5054604549363858,0,0,1,3,7,0,1
586,10-08-2019,1.2037313561249514,0.6233968344397517,0.3145010063350198,1,1,0,2,7,0,1
587,11-08-2019,1.0762045833076215,0.2061663090579833,2.0375091608908567,2,1,0,2,7,0,1
588,12-08-2019,1.1217486881328393,-0.8773246145744443,1.942758289447431,4,0,1,3,7,0,1
589,13-08-2019,1.2310589121223217,-0.7005429544726871,0.5214952177960426,3,0,1,3,7,0,1
590,14-08-2019,1.2629447044600537,-0.2754153213549863,0.4063364663494172,1,0,1,3,7,0,1
591,15-08-2019,1.1536344804705716,-0.2675053098482437,0.5083758663654143,1,0,1,3,7,0,1
592,16-08-2019,1.2219533704639978,-0.6284882982677079,0.7124546663974085,0,0,1,3,7,0,1
593,17-08-2019,1.244722690121007,0.5271476079653715,0.923821995001974,1,1,0,3,7,0,1
594,18-08-2019,0.998774686144672,-0.16303638136767204,2.8829784753091188,2,1,0,3,7,0,1
595,19-08-2019,0.7664904601670224,-1.342660397537187,0.5229529235105568,4,0,1,2,7,0,1
596,20-08-2019,0.7664904601670224,-0.7809721579335813,0.2576504834689643,3,0,1,2,7,0,1
597,21-08-2019,0.83936758650081,-1.5191736592060892,0.3378242977672477,1,0,1,3,7,0,1
598,22-08-2019,0.939566803320769,-1.5512717890968277,0.35677447205593293,1,0,1,3,7,0,1
599,23-08-2019,1.094421132135469,-1.366586569373733,0.7488973092602647,0,0,1,3,7,0,1
600,24-08-2019,1.1308596953023626,-1.527238515962556,0.6935044921087233,1,1,0,2,7,0,1
601,25-08-2019,0.9076864764942367,0.6955934321236446,1.4281881722239027,2,1,0,2,7,0,1
602,26-08-2019,0.8621369061578195,0.49493979602274474,0.923821995001974,4,0,1,2,7,0,1
603,27-08-2019,1.1354124661315246,-0.7970502563632741,0.20371537203193724,3,0,1,3,7,0,1
604,28-08-2019,1.2720502461183776,0.005461057873842407,0.12499926344816803,1,0,1,3,7,0,1
605,29-08-2019,1.035213249311566,-1.0057171341373996,0.4777640463606152,1,0,1,3,7,0,1
606,30-08-2019,1.1536344804705716,-1.463095161641401,0.470475517788044,0,0,1,3,7,0,1
607,31-08-2019,1.4679013744403326,-0.28348017811145354,0.8509367092762617,1,1,0,3,7,0,1
608,01-09-2019,1.4086880261052301,-0.9976522773809324,2.1905682609148527,2,1,0,2,7,0,1
609,02-09-2019,1.0989793684758304,-1.6314364652561104,2.5710294524030703,4,1,0,2,7,0,1
610,03-09-2019,1.1581872512997335,-0.5081606354612198,1.6264361493978399,3,0,1,3,7,0,1
611,04-09-2019,1.2583864681196923,0.5912406375803664,0.02587527486119941,1,0,1,3,7,0,1
612,05-09-2019,1.3175998164547948,-0.03475999574201019,-0.025144425146799147,1,0,1,3,7,0,1
613,06-09-2019,1.0989793684758304,-0.6204234415112411,-0.34729738805444715,0,0,1,2,7,0,1
614,07-09-2019,1.1354124661315246,-0.24331073957884236,0.2853468920447349,1,1,0,3,7,0,1
615,08-09-2019,0.8940226984955512,1.169110205780147,1.0316922178760282,2,1,0,2,7,0,1
616,09-09-2019,0.6252999093510079,0.4386535477480101,2.508348106678958,4,0,1,3,7,0,1
617,10-09-2019,0.47955112219463164,0.8801818735656616,0.39175940920427477,3,0,1,3,7,0,1
618,11-09-2019,0.4476707953680989,-1.270345085161839,0.32178953490759105,1,0,1,3,7,0,1
619,12-09-2019,0.5660920265271049,-0.7568808178306632,0.29263542061730613,1,0,1,3,7,0,1
620,13-09-2019,0.6389636873496931,-1.390781139643134,0.2984662434753631,0,0,1,3,7,0,1
621,14-09-2019,0.7528266821683373,-1.1179670364166103,0.7722206006924925,1,1,0,3,7,0,1
622,15-09-2019,0.6161889021814841,0.7357628706562555,3.368394478242362,2,1,0,3,7,0,1
623,16-09-2019,0.4613345733667845,-1.2944867499709176,1.919434998015203,4,0,1,3,7,0,1
624,17-09-2019,0.46588734419594646,-0.500147393787994,0.2518196606109073,3,0,1,2,7,0,1
625,18-09-2019,0.6981715701735961,2.156029308667936,-0.6971467595378659,1,0,1,2,7,0,1
626,19-09-2019,0.31103301538124634,0.31837750002476306,-0.0892834765854259,1,0,1,3,7,0,1
627,20-09-2019,0.2791526885547141,-0.9333914987454033,0.130830086306225,0,0,1,3,7,0,1
628,21-09-2019,0.5660920265271049,-0.4680557157826607,0.584176563520155,1,1,0,3,7,0,1
629,22-09-2019,0.843920357329972,1.2010986536189978,2.4238011752371316,2,1,0,3,7,0,1
630,23-09-2019,0.18350624256391704,0.42267867948479987,2.339254243795305,4,0,1,3,7,0,1
631,24-09-2019,0.10152357457180511,-0.620642805615017,0.22120784060610818,3,0,1,3,7,0,1
632,25-09-2019,0.2973692373825612,0.5912406375803664,-0.006194250858113969,1,0,1,3,7,0,1
633,26-09-2019,0.7619376893378604,0.6954902019571617,-0.09074118229994015,1,0,1,3,7,0,1
634,27-09-2019,0.843920357329972,-0.7246730058880364,-0.14321858802245294,0,0,1,2,7,0,1
635,28-09-2019,0.6754022505165866,-0.3396631962197054,0.2853468920447349,1,1,0,2,7,0,1
636,29-09-2019,0.25637790338650523,0.4787584674265692,2.5360445152547286,2,1,0,3,7,0,1
637,30-09-2019,0.16984246456523186,-0.7167242830688626,1.6993214351235522,4,0,1,3,7,0,1
638,01-10-2019,0.13795667222749974,-1.286474798674773,-0.12572611944828202,3,0,1,2,5,0,1
639,02-10-2019,0.5205424561906876,-1.1100699286806777,-0.7787782795506636,1,0,1,1,5,0,1
640,03-10-2019,0.8849116913260279,-1.5994996325005006,-0.17674581945628057,1,0,1,2,5,0,1
641,04-10-2019,0.8849116913260279,-0.9414047404186289,0.060860212009541274,0,0,1,2,5,0,1
642,05-10-2019,0.6526274653483782,-1.0858753584112768,0.9719262835809441,1,1,0,3,5,0,1
643,06-10-2019,0.32014402255076957,1.0003417873516152,3.1803504410700243,2,1,0,3,5,0,1
644,07-10-2019,-0.4359220037172818,-0.6366692889614682,-0.09948741658702562,4,0,1,2,5,0,1
645,08-10-2019,-0.6135511177001903,-0.01061704055585028,0.03607921486279912,3,0,1,2,5,0,1
646,09-10-2019,-0.2673984313926971,-0.0026037988826248175,-0.3618744451995896,1,0,1,2,5,0,1
647,10-10-2019,0.10152357457180511,-0.034592246721475664,-0.10094512230153986,1,0,1,3,5,0,1
648,11-10-2019,-0.3311645505569614,-0.11491822001588742,-0.022229013717770658,0,0,1,3,5,0,1
649,12-10-2019,-0.3175007725582763,0.5753819032544493,0.3072124777624486,1,1,0,3,5,0,1
650,13-10-2019,-0.5588960057054492,-0.5724085103259389,2.044797689463428,2,1,0,3,5,0,1
651,14-10-2019,0.14251490856786106,1.1369540089207615,1.794072306566978,4,1,0,3,5,0,1
652,15-10-2019,0.36113535654682555,1.3618022152910632,-0.13009923659182476,3,0,1,2,5,0,1
653,16-10-2019,-0.14898266574489102,-0.1068533632594202,0.10604908915948286,1,0,1,3,5,0,1
654,17-10-2019,-0.2173015557383173,-1.1501232332759956,0.18913831488679478,1,0,1,3,5,0,1
655,18-10-2019,0.14706767939702298,0.5991893603995401,0.2314117806077079,0,0,1,2,5,0,1
656,19-10-2019,0.3702408982051494,-0.7167758981521037,-0.14030317659342445,1,1,0,2,5,0,1
657,20-10-2019,-0.06244176141241777,-0.941520874355922,2.8523666553043197,2,1,0,3,5,0,1
658,21-10-2019,-0.1717519854019,-0.3154686259503044,1.8698730037217186,4,0,1,3,5,0,1
659,22-10-2019,-0.04422521258457069,-1.4067495560209387,-0.028059836575827637,3,0,1,3,5,0,1
660,23-10-2019,0.26548891055602847,-1.2381940498107777,-0.012025073716170946,1,0,1,3,5,0,1
661,24-10-2019,0.50232590736284,-1.5190652675312823,-0.07907953658382619,1,0,1,3,5,0,1
662,25-10-2019,0.2973692373825612,-0.8532848895547673,0.037536920577313365,0,0,1,2,5,0,1
663,26-10-2019,0.2745944522143523,-0.7488675761574374,0.48505257493318643,1,1,0,2,5,0,1
664,27-10-2019,0.18805901339307896,0.5831241657406577,2.6147606238384977,2,1,0,2,5,0,1
665,28-10-2019,-0.09888032457931181,2.6776126285929824,0.21683472346256544,4,0,1,2,5,0,1
666,29-10-2019,-0.3038369945595911,2.1639393201746793,-1.235040168193622,3,0,1,1,5,0,1
667,30-10-2019,-0.9696346378571281,0.2904279324495511,-1.1111351824599114,1,0,1,2,5,0,1
668,31-10-2019,-0.754741668516205,-0.3075586144435614,-0.6271768852411821,1,0,1,2,5,0,1
669,01-11-2019,-0.7091975636909874,-0.4278346621668081,-0.5586647166590126,0,0,1,2,4,0,1
670,02-11-2019,-0.7684054465148904,0.9764698113524733,-0.33709344805284747,1,1,0,3,4,0,1
671,03-11-2019,-0.8321715656791547,1.0326528294607251,0.262023600612507,2,1,0,2,4,0,1
672,04-11-2019,-0.9278180116699518,-0.14702280179203137,0.512748983508957,4,0,1,3,4,0,1
673,05-11-2019,-0.9642511093256463,0.5912922526636074,-0.6869428195362661,3,0,1,3,4,0,1
674,06-11-2019,-1.1737660156462866,-0.21921939947592423,-0.5586647166590126,1,0,1,3,4,0,1
675,07-11-2019,-1.091783347654175,1.4659485495013755,-0.7627435166910068,1,0,1,2,4,0,1
676,08-11-2019,-0.7838509811646043,2.0301917357254298,-0.7423356366878074,0,0,1,3,4,0,1
677,09-11-2019,-0.7319668833479963,0.310415873434779,-0.20444222803205123,1,1,0,3,4,0,1
678,10-11-2019,-0.5816653253624584,-1.7117624385505221,1.8086493637121204,2,1,0,3,4,0,1
679,11-11-2019,-0.40859444771991144,-0.8129606057724322,2.100190506614969,4,1,0,3,4,0,1
680,12-11-2019,-0.057888990583255855,-0.2191677843926828,0.36114758919947565,3,0,1,3,4,0,1
681,13-11-2019,-0.8321715656791547,1.9554918065043296,-0.7612858109764926,1,0,1,2,4,0,1
682,14-11-2019,-1.1282164453098693,0.11772386392386325,-0.6942313481088374,1,0,1,3,4,0,1
683,15-11-2019,-0.9505873313269608,-0.48408219912911193,-0.7714897509780924,0,0,1,2,4,0,1
684,16-11-2019,-0.8230605585096316,-0.2513239812520682,-0.5324260137977562,1,1,0,3,4,0,1
685,17-11-2019,-0.9323707824991138,-0.13900956011880558,0.6760120235345525,2,1,0,3,4,0,1
686,18-11-2019,-0.8367243365083167,0.478861697593052,0.10604908915948286,4,0,1,3,4,0,1
687,19-11-2019,-0.6272148956988757,0.5750593089841908,-0.5834457138057548,3,0,1,2,4,0,1
688,20-11-2019,-0.66364799335457,-1.3907269438057306,-0.459540728072044,1,0,1,2,4,0,1
689,21-11-2019,-0.7775164536844137,-1.1259286630065946,-0.3414665651963902,1,0,1,3,4,0,1
690,22-11-2019,-0.8503881145070021,-1.7759586983319995,0.15415337773845292,0,0,1,3,4,0,1
691,23-11-2019,-0.695533785692302,-0.5481623249732962,1.0987466807436834,1,1,0,3,4,0,1
692,24-11-2019,-1.187429793644972,2.404865624974673,-0.4624561395010725,2,1,0,3,4,0,1
693,25-11-2019,-1.3650589076278805,-0.5161738771344453,-0.787524513837749,4,0,1,3,4,0,1
694,26-11-2019,-0.9961369016633781,-1.8562304757890076,-0.7467087538313502,3,0,1,3,4,0,1
695,27-11-2019,-1.1145526673111843,0.607254217156007,-1.0586577767373986,1,0,1,2,4,0,1
696,28-11-2019,-1.0872251113138136,0.26219448191651124,-0.9493298481488301,1,1,0,3,4,0,1
697,29-11-2019,-1.1735637917319062,-0.9675219725387717,-0.8837330909956892,0,0,1,3,4,0,1
698,30-11-2019,-1.0781195696554897,-1.703697581794055,-0.710266110968494,1,1,0,3,4,0,1
699,01-12-2019,-1.0781195696554897,-1.6877820708765725,0.14832255488039595,2,1,0,2,3,0,1
700,02-12-2019,-0.8093967805109461,-0.8532332744715262,0.062317917724055524,4,0,1,2,3,0,1
701,03-12-2019,-0.23551810456616484,-1.390781139643134,-0.4289289080672449,3,0,1,3,3,0,1
702,04-12-2019,-0.10799133174883506,-0.2112706766567501,-0.43475973092530185,1,0,1,3,3,0,1
703,05-12-2019,-0.31294800172911436,1.7229013376478202,-0.7554549881184356,1,0,1,3,3,0,1
704,06-12-2019,-1.3104037956331394,-0.20320581990028322,-0.7423356366878074,0,0,1,3,3,0,1
705,07-12-2019,-0.9551455676673222,-0.7729589162603558,-0.7292162852571792,1,1,0,2,3,0,1
706,08-12-2019,-0.6226566593585143,-1.150020003109513,0.4427791092122733,2,1,0,2,3,0,1
707,09-12-2019,-0.608992881359829,-0.4197181903270998,-0.5951073595218688,4,0,1,2,3,0,1
708,10-12-2019,-0.32661177972779953,-0.002500568716141979,-0.7583703995474641,3,0,1,2,3,0,1
709,11-12-2019,-0.7775164536844137,1.3618022152910632,-0.8268825681296336,1,0,1,2,3,0,1
710,12-12-2019,-1.0826723404846517,-0.35568967956615666,-0.7860668081232348,1,0,1,2,3,0,1
711,13-12-2019,-1.091783347654175,-0.2112706766567501,-0.6184306509540967,0,0,1,3,3,0,1
712,14-12-2019,-1.1692077793059252,-0.7648424444206472,-0.6125998280960396,1,1,0,3,3,0,1
713,15-12-2019,-0.9369235533282757,-1.0858753584112768,-0.11989529659022503,2,1,0,3,3,0,1
714,16-12-2019,-0.7274141125188345,-1.158239705115704,-0.453709905213987,4,0,1,2,3,0,1
715,17-12-2019,-0.5588960057054492,-1.1902888006773635,-0.9289219681456308,3,0,1,2,3,0,1
716,18-12-2019,-0.4632495597146526,0.39875508840241625,-0.6067690052379827,1,0,1,3,3,0,1
717,19-12-2019,-0.8913794485030578,-0.08271040807326062,-0.7525395766894072,1,0,1,3,3,0,1
718,20-12-2019,-0.9050432265017432,-0.7489191912406788,-0.7802359852651778,0,0,1,2,3,0,1
719,21-12-2019,-0.9232597753295902,2.3727610431985284,-0.9158026167150025,1,1,0,2,3,0,1
720,22-12-2019,-1.2557486836383984,2.798108040420005,-0.9391259081472304,2,1,0,3,3,0,1
721,23-12-2019,-1.3650589076278805,-0.7409188533382636,-0.6432116481008389,4,0,1,3,3,0,1
722,24-12-2019,-1.44446731984504,-1.4616280029002646,-0.984314785297172,3,0,1,2,3,0,1
723,25-12-2019,-1.1165366478765932,-0.2809897503450565,-0.596565065236383,1,1,0,2,3,0,1
724,26-12-2019,-1.3787226856265657,1.6264456508404745,-1.2248362281920224,1,0,1,1,3,0,1
725,27-12-2019,-1.3195093372914632,2.0598446010476077,-0.8779022681376322,0,0,1,2,3,0,1
726,28-12-2019,-1.3240675736318246,-0.4520292324362094,-0.2991930994754771,1,1,0,2,3,0,1
727,29-12-2019,-1.3240675736318246,-0.8531816593882848,-1.0061803710148858,2,1,0,2,3,0,1
728,30-12-2019,-1.3104037956331394,2.067857842720833,-0.7073506995394656,4,0,1,3,3,0,1
729,31-12-2019,-1.529024243612104,-0.4600940891926763,-0.5980227709508972,3,0,1,2,3,0,1
